"Ukazatel","IndicatorType","Reprezentant","REPRCENZEM1","Území","Uz0","Měsíce","CasM","Hodnota"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","leden 2010","2010-01","2661"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","únor 2010","2010-02","2733"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","březen 2010","2010-03","2756"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","duben 2010","2010-04","2741"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","květen 2010","2010-05","2731"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","červen 2010","2010-06","2810"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","červenec 2010","2010-07","2916"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","srpen 2010","2010-08","3426"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","září 2010","2010-09","4218"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","říjen 2010","2010-10","4510"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","listopad 2010","2010-11","4558"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","prosinec 2010","2010-12","4649"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","leden 2011","2011-01","4816"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","únor 2011","2011-02","5280"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","březen 2011","2011-03","5610"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","duben 2011","2011-04","5629"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","květen 2011","2011-05","5687"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","červen 2011","2011-06","5634"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","červenec 2011","2011-07","5348"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","srpen 2011","2011-08","4808"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","září 2011","2011-09","4551"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","říjen 2011","2011-10","4527"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","listopad 2011","2011-11","4426"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","prosinec 2011","2011-12","4155"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","leden 2012","2012-01","4057"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","únor 2012","2012-02","4171"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","březen 2012","2012-03","4339"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","duben 2012","2012-04","4529"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","květen 2012","2012-05","4788"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","červen 2012","2012-06","5005"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","červenec 2012","2012-07","5161"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","srpen 2012","2012-08","5371"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","září 2012","2012-09","5645"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","říjen 2012","2012-10","5769"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","listopad 2012","2012-11","5831"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","prosinec 2012","2012-12","5932"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","leden 2013","2013-01","6033"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","únor 2013","2013-02","6116"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","březen 2013","2013-03","6117"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","duben 2013","2013-04","6019"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","květen 2013","2013-05","5972"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","červen 2013","2013-06","5847"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","červenec 2013","2013-07","5656"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","srpen 2013","2013-08","4424"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","září 2013","2013-09","4216"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","říjen 2013","2013-10","4273"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","listopad 2013","2013-11","4343"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","prosinec 2013","2013-12","4436"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","leden 2014","2014-01","4555"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","únor 2014","2014-02","4585"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","březen 2014","2014-03","4599"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","duben 2014","2014-04","4671"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","květen 2014","2014-05","4778"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","červen 2014","2014-06","4789"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","červenec 2014","2014-07","4608"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","srpen 2014","2014-08","4353"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","září 2014","2014-09","4335"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","říjen 2014","2014-10","4197"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","listopad 2014","2014-11","4159"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","prosinec 2014","2014-12","4163"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","leden 2015","2015-01","4240"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","únor 2015","2015-02","4412"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","březen 2015","2015-03","4445"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","duben 2015","2015-04","4454"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","květen 2015","2015-05","4423"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","červen 2015","2015-06","4382"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","červenec 2015","2015-07","4330"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","srpen 2015","2015-08","4286"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","září 2015","2015-09","4258"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","říjen 2015","2015-10","4213"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","listopad 2015","2015-11","4208"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","prosinec 2015","2015-12","4205"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","leden 2016","2016-01","4131"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","únor 2016","2016-02","4061"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","březen 2016","2016-03","3912"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","duben 2016","2016-04","3711"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","květen 2016","2016-05","3614"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","červen 2016","2016-06","3631"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","červenec 2016","2016-07","3589"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","srpen 2016","2016-08","3539"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","září 2016","2016-09","3548"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","říjen 2016","2016-10","3563"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","listopad 2016","2016-11","3550"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","prosinec 2016","2016-12","3590"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","leden 2017","2017-01","3594"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","únor 2017","2017-02","3673"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","březen 2017","2017-03","3774"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","duben 2017","2017-04","3814"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","květen 2017","2017-05","3853"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","červen 2017","2017-06","3881"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","červenec 2017","2017-07","3884"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","srpen 2017","2017-08","3847"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","září 2017","2017-09","3829"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","říjen 2017","2017-10","3918"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","listopad 2017","2017-11","3899"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","prosinec 2017","2017-12","3877"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","leden 2018","2018-01","3858"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","únor 2018","2018-02","3860"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","březen 2018","2018-03","3874"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","duben 2018","2018-04","3903"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","květen 2018","2018-05","3912"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","červen 2018","2018-06","3922"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","červenec 2018","2018-07","3917"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","srpen 2018","2018-08","4050"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","září 2018","2018-09","4347"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","říjen 2018","2018-10","4474"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","listopad 2018","2018-11","4479"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","prosinec 2018","2018-12","4559"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","leden 2019","2019-01","4600"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","únor 2019","2019-02","4661"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","březen 2019","2019-03","4707"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","duben 2019","2019-04","4614"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","květen 2019","2019-05","4588"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","červen 2019","2019-06","4525"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","červenec 2019","2019-07","4363"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","srpen 2019","2019-08","4087"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","září 2019","2019-09","4089"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","říjen 2019","2019-10","3982"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","listopad 2019","2019-11","3978"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","prosinec 2019","2019-12","3949"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","leden 2020","2020-01","3969"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","únor 2020","2020-02","4004"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","březen 2020","2020-03","4066"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","duben 2020","2020-04","4123"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","květen 2020","2020-05","4252"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","červen 2020","2020-06","4344"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","červenec 2020","2020-07","4221"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","srpen 2020","2020-08","4129"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","září 2020","2020-09","4119"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","říjen 2020","2020-10","4200"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","listopad 2020","2020-11","4272"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","prosinec 2020","2020-12","4374"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","leden 2021","2021-01","4486"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","únor 2021","2021-02","4623"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","březen 2021","2021-03","4809"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","duben 2021","2021-04","4916"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","květen 2021","2021-05","4959"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","červen 2021","2021-06","4950"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","červenec 2021","2021-07","4997"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","srpen 2021","2021-08","4821"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","září 2021","2021-09","4982"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","říjen 2021","2021-10","5249"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","listopad 2021","2021-11","5605"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","prosinec 2021","2021-12","5883"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","leden 2022","2022-01","6130"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","únor 2022","2022-02","6320"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","březen 2022","2022-03","6885"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","duben 2022","2022-04","7655"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","květen 2022","2022-05","8325"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","červen 2022","2022-06","8654"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","červenec 2022","2022-07","8268"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","srpen 2022","2022-08","7821"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","září 2022","2022-09","7750"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","říjen 2022","2022-10","7819"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","listopad 2022","2022-11","7911"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","prosinec 2022","2022-12","7723"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","leden 2023","2023-01","7530"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","únor 2023","2023-02","7221"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","březen 2023","2023-03","6787"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","duben 2023","2023-04","6302"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","květen 2023","2023-05","5767"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","červen 2023","2023-06","5634"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","červenec 2023","2023-07","5400"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","srpen 2023","2023-08","5049"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","září 2023","2023-09","5087"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","říjen 2023","2023-10","5086"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","listopad 2023","2023-11","5143"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","prosinec 2023","2023-12","4899"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","leden 2024","2024-01","4802"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","únor 2024","2024-02","4814"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","březen 2024","2024-03","4685"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","duben 2024","2024-04","4706"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","květen 2024","2024-05","4533"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","červen 2024","2024-06","4498"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","červenec 2024","2024-07","4604"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","srpen 2024","2024-08","4777"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","září 2024","2024-09","4793"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","říjen 2024","2024-10","4956"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","listopad 2024","2024-11","5010"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","prosinec 2024","2024-12","5081"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","leden 2025","2025-01","5227"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","únor 2025","2025-02","5285"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","březen 2025","2025-03","5390"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","duben 2025","2025-04","5375"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","květen 2025","2025-05","5334"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","červen 2025","2025-06","5383"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","červenec 2025","2025-07","5253"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","srpen 2025","2025-08","4894"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","září 2025","2025-09","4677"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","říjen 2025","2025-10","4549"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","listopad 2025","2025-11","4508"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","Česko","CZ","prosinec 2025","2025-12","4357"
"Minimální cena zemědělských výrobků (Kč)","6277MIN","Pšenice potravinářská [t]","1011","Česko","CZ","říjen 2016","2016-10","3150"
"Minimální cena zemědělských výrobků (Kč)","6277MIN","Pšenice potravinářská [t]","1011","Česko","CZ","listopad 2016","2016-11","3200"
"Minimální cena zemědělských výrobků (Kč)","6277MIN","Pšenice potravinářská [t]","1011","Česko","CZ","prosinec 2016","2016-12","3200"
"Minimální cena zemědělských výrobků (Kč)","6277MIN","Pšenice potravinářská [t]","1011","Česko","CZ","leden 2017","2017-01","3000"
"Minimální cena zemědělských výrobků (Kč)","6277MIN","Pšenice potravinářská [t]","1011","Česko","CZ","únor 2017","2017-02","3200"
"Minimální cena zemědělských výrobků (Kč)","6277MIN","Pšenice potravinářská [t]","1011","Česko","CZ","březen 2017","2017-03","3200"
"Minimální cena zemědělských výrobků (Kč)","6277MIN","Pšenice potravinářská [t]","1011","Česko","CZ","duben 2017","2017-04","3200"
"Minimální cena zemědělských výrobků (Kč)","6277MIN","Pšenice potravinářská [t]","1011","Česko","CZ","květen 2017","2017-05","3300"
"Minimální cena zemědělských výrobků (Kč)","6277MIN","Pšenice potravinářská [t]","1011","Česko","CZ","červen 2017","2017-06","3200"
"Minimální cena zemědělských výrobků (Kč)","6277MIN","Pšenice potravinářská [t]","1011","Česko","CZ","červenec 2017","2017-07","3253"
"Minimální cena zemědělských výrobků (Kč)","6277MIN","Pšenice potravinářská [t]","1011","Česko","CZ","srpen 2017","2017-08","3400"
"Minimální cena zemědělských výrobků (Kč)","6277MIN","Pšenice potravinářská [t]","1011","Česko","CZ","září 2017","2017-09","3500"
"Minimální cena zemědělských výrobků (Kč)","6277MIN","Pšenice potravinářská [t]","1011","Česko","CZ","říjen 2017","2017-10","3345"
"Minimální cena zemědělských výrobků (Kč)","6277MIN","Pšenice potravinářská [t]","1011","Česko","CZ","listopad 2017","2017-11","3300"
"Minimální cena zemědělských výrobků (Kč)","6277MIN","Pšenice potravinářská [t]","1011","Česko","CZ","prosinec 2017","2017-12","3427"
"Minimální cena zemědělských výrobků (Kč)","6277MIN","Pšenice potravinářská [t]","1011","Česko","CZ","leden 2018","2018-01","3386"
"Minimální cena zemědělských výrobků (Kč)","6277MIN","Pšenice potravinářská [t]","1011","Česko","CZ","únor 2018","2018-02","3500"
